,Date,P/E,P/B,Div Yield,Symbol
3232,13-Nov-2015,20.97,3.12,1.47,Nifty50PEPBDivYield
3233,16-Nov-2015,21.11,3.14,1.46,Nifty50PEPBDivYield
3234,17-Nov-2015,21.19,3.15,1.45,Nifty50PEPBDivYield
3235,18-Nov-2015,20.9,3.11,1.47,Nifty50PEPBDivYield
3236,19-Nov-2015,21.2,3.15,1.45,Nifty50PEPBDivYield
3237,20-Nov-2015,21.24,3.16,1.45,Nifty50PEPBDivYield
3238,23-Nov-2015,21.22,3.15,1.45,Nifty50PEPBDivYield
3239,24-Nov-2015,21.17,3.15,1.45,Nifty50PEPBDivYield
3240,26-Nov-2015,21.31,3.17,1.44,Nifty50PEPBDivYield
3241,27-Nov-2015,21.47,3.19,1.43,Nifty50PEPBDivYield
3242,30-Nov-2015,21.45,3.19,1.43,Nifty50PEPBDivYield
3243,01-Dec-2015,21.51,3.19,1.43,Nifty50PEPBDivYield
3244,02-Dec-2015,21.44,3.19,1.44,Nifty50PEPBDivYield
3245,03-Dec-2015,21.26,3.16,1.45,Nifty50PEPBDivYield
3246,04-Dec-2015,21.04,3.13,1.46,Nifty50PEPBDivYield
3247,07-Dec-2015,20.99,3.12,1.47,Nifty50PEPBDivYield
3248,08-Dec-2015,20.82,3.09,1.48,Nifty50PEPBDivYield
3249,09-Dec-2015,20.58,3.06,1.5,Nifty50PEPBDivYield
3250,10-Dec-2015,20.77,3.09,1.48,Nifty50PEPBDivYield
3251,11-Dec-2015,20.57,3.05,1.52,Nifty50PEPBDivYield
3252,14-Dec-2015,20.69,3.07,1.51,Nifty50PEPBDivYield
3253,15-Dec-2015,20.82,3.09,1.5,Nifty50PEPBDivYield
3254,16-Dec-2015,20.96,3.11,1.49,Nifty50PEPBDivYield
3255,17-Dec-2015,21.21,3.15,1.47,Nifty50PEPBDivYield
3256,18-Dec-2015,20.99,3.11,1.49,Nifty50PEPBDivYield
3257,21-Dec-2015,21.19,3.14,1.48,Nifty50PEPBDivYield
3258,22-Dec-2015,21.06,3.12,1.49,Nifty50PEPBDivYield
3259,23-Dec-2015,21.27,3.15,1.47,Nifty50PEPBDivYield
3260,24-Dec-2015,21.26,3.15,1.47,Nifty50PEPBDivYield
3261,28-Dec-2015,21.43,3.18,1.46,Nifty50PEPBDivYield
3262,29-Dec-2015,21.44,3.18,1.46,Nifty50PEPBDivYield
3263,30-Dec-2015,21.35,3.17,1.46,Nifty50PEPBDivYield
3264,31-Dec-2015,21.49,3.19,1.46,Nifty50PEPBDivYield
3265,01-Jan-2016,21.53,3.19,1.45,Nifty50PEPBDivYield
3266,02-Jan-2017,22.08,3.1,1.35,Nifty50PEPBDivYield
3267,03-Jan-2017,22.12,3.11,1.35,Nifty50PEPBDivYield
3268,04-Jan-2017,21.94,3.11,1.35,Nifty50PEPBDivYield
3269,05-Jan-2017,22.17,3.14,1.33,Nifty50PEPBDivYield
3270,06-Jan-2017,22.09,3.13,1.34,Nifty50PEPBDivYield
3271,09-Jan-2017,22.07,3.12,1.34,Nifty50PEPBDivYield
3272,10-Jan-2017,22.39,3.14,1.33,Nifty50PEPBDivYield
3273,11-Jan-2017,22.42,3.18,1.32,Nifty50PEPBDivYield
3274,12-Jan-2017,22.5,3.19,1.31,Nifty50PEPBDivYield
3275,13-Jan-2017,22.47,3.18,1.31,Nifty50PEPBDivYield
3276,16-Jan-2017,22.5,3.19,1.31,Nifty50PEPBDivYield
3277,17-Jan-2017,22.4,3.18,1.32,Nifty50PEPBDivYield
3278,18-Jan-2017,22.39,3.19,1.31,Nifty50PEPBDivYield
3279,19-Jan-2017,22.44,3.2,1.31,Nifty50PEPBDivYield
3280,20-Jan-2017,22.37,3.17,1.32,Nifty50PEPBDivYield
3281,23-Jan-2017,22.48,3.18,1.32,Nifty50PEPBDivYield
3282,24-Jan-2017,22.64,3.21,1.3,Nifty50PEPBDivYield
3283,25-Jan-2017,22.98,3.26,1.28,Nifty50PEPBDivYield
3284,27-Jan-2017,23.0,3.28,1.28,Nifty50PEPBDivYield
3285,30-Jan-2017,22.98,3.27,1.28,Nifty50PEPBDivYield
3286,31-Jan-2017,22.86,3.25,1.29,Nifty50PEPBDivYield
3287,01-Feb-2017,23.27,3.3,1.27,Nifty50PEPBDivYield
3288,02-Feb-2017,23.38,3.31,1.26,Nifty50PEPBDivYield
3289,03-Feb-2017,23.29,3.31,1.26,Nifty50PEPBDivYield
3290,06-Feb-2017,23.43,3.34,1.25,Nifty50PEPBDivYield
3291,07-Feb-2017,23.31,3.32,1.26,Nifty50PEPBDivYield
3292,08-Feb-2017,23.28,3.32,1.26,Nifty50PEPBDivYield
3293,09-Feb-2017,23.31,3.33,1.26,Nifty50PEPBDivYield
3294,10-Feb-2017,23.34,3.33,1.26,Nifty50PEPBDivYield
3295,13-Feb-2017,23.15,3.34,1.25,Nifty50PEPBDivYield
3296,14-Feb-2017,23.05,3.33,1.26,Nifty50PEPBDivYield
3297,15-Feb-2017,22.84,3.31,1.27,Nifty50PEPBDivYield
3298,16-Feb-2017,23.08,3.33,1.26,Nifty50PEPBDivYield
3299,17-Feb-2017,23.1,3.34,1.25,Nifty50PEPBDivYield
3300,20-Feb-2017,23.19,3.37,1.24,Nifty50PEPBDivYield
3301,21-Feb-2017,23.27,3.38,1.24,Nifty50PEPBDivYield
3302,22-Feb-2017,23.32,3.38,1.24,Nifty50PEPBDivYield
3303,23-Feb-2017,23.36,3.39,1.24,Nifty50PEPBDivYield
3304,27-Feb-2017,23.21,3.37,1.25,Nifty50PEPBDivYield
3305,28-Feb-2017,23.13,3.37,1.25,Nifty50PEPBDivYield
3306,01-Mar-2017,23.3,3.39,1.24,Nifty50PEPBDivYield
3307,02-Mar-2017,23.11,3.37,1.25,Nifty50PEPBDivYield
3308,03-Mar-2017,23.1,3.37,1.25,Nifty50PEPBDivYield
3309,06-Mar-2017,23.27,3.4,1.24,Nifty50PEPBDivYield
3310,07-Mar-2017,23.23,3.39,1.24,Nifty50PEPBDivYield
3311,08-Mar-2017,23.17,3.38,1.24,Nifty50PEPBDivYield
3312,09-Mar-2017,23.18,3.38,1.24,Nifty50PEPBDivYield
3313,10-Mar-2017,23.2,3.39,1.24,Nifty50PEPBDivYield
3314,14-Mar-2017,23.59,3.44,1.22,Nifty50PEPBDivYield
3315,15-Mar-2017,23.59,3.44,1.22,Nifty50PEPBDivYield
3316,16-Mar-2017,23.77,3.47,1.21,Nifty50PEPBDivYield
3317,17-Mar-2017,23.78,3.47,1.21,Nifty50PEPBDivYield
3318,20-Mar-2017,23.7,3.46,1.22,Nifty50PEPBDivYield
3319,21-Mar-2017,23.68,3.46,1.22,Nifty50PEPBDivYield
3320,22-Mar-2017,23.45,3.42,1.23,Nifty50PEPBDivYield
3321,23-Mar-2017,23.59,3.44,1.22,Nifty50PEPBDivYield
3322,24-Mar-2017,23.65,3.45,1.22,Nifty50PEPBDivYield
3323,27-Mar-2017,23.49,3.43,1.23,Nifty50PEPBDivYield
3324,28-Mar-2017,23.63,3.45,1.22,Nifty50PEPBDivYield
3325,29-Mar-2017,23.74,3.47,1.21,Nifty50PEPBDivYield
3326,30-Mar-2017,23.82,3.48,1.21,Nifty50PEPBDivYield
3327,31-Mar-2017,23.26,3.5,1.25,Nifty50PEPBDivYield
3328,03-Apr-2017,23.42,3.53,1.25,Nifty50PEPBDivYield
3329,05-Apr-2017,23.49,3.54,1.24,Nifty50PEPBDivYield
3330,06-Apr-2017,23.48,3.53,1.24,Nifty50PEPBDivYield
3331,07-Apr-2017,23.32,3.51,1.25,Nifty50PEPBDivYield
3332,10-Apr-2017,23.28,3.5,1.25,Nifty50PEPBDivYield
3333,11-Apr-2017,23.42,3.52,1.25,Nifty50PEPBDivYield
3334,12-Apr-2017,23.33,3.51,1.25,Nifty50PEPBDivYield
3335,13-Apr-2017,23.2,3.49,1.26,Nifty50PEPBDivYield
3336,17-Apr-2017,23.17,3.49,1.26,Nifty50PEPBDivYield
3337,18-Apr-2017,23.08,3.47,1.26,Nifty50PEPBDivYield
3338,19-Apr-2017,23.08,3.47,1.26,Nifty50PEPBDivYield
3339,20-Apr-2017,23.16,3.49,1.26,Nifty50PEPBDivYield
3340,21-Apr-2017,23.12,3.48,1.26,Nifty50PEPBDivYield
3341,24-Apr-2017,23.41,3.52,1.25,Nifty50PEPBDivYield
3342,25-Apr-2017,23.64,3.56,1.23,Nifty50PEPBDivYield
3343,26-Apr-2017,23.75,3.57,1.23,Nifty50PEPBDivYield
3344,27-Apr-2017,23.73,3.57,1.23,Nifty50PEPBDivYield
3345,28-Apr-2017,23.63,3.55,1.23,Nifty50PEPBDivYield
3346,02-May-2017,23.66,3.56,1.23,Nifty50PEPBDivYield
3347,03-May-2017,23.65,3.56,1.23,Nifty50PEPBDivYield
3348,04-May-2017,23.77,3.58,1.23,Nifty50PEPBDivYield
3349,05-May-2017,23.59,3.55,1.24,Nifty50PEPBDivYield
3350,08-May-2017,23.66,3.56,1.23,Nifty50PEPBDivYield
3351,09-May-2017,23.67,3.56,1.23,Nifty50PEPBDivYield
3352,10-May-2017,23.89,3.59,1.22,Nifty50PEPBDivYield
3353,11-May-2017,23.93,3.6,1.22,Nifty50PEPBDivYield
3354,12-May-2017,23.88,3.59,1.22,Nifty50PEPBDivYield
3355,15-May-2017,23.99,3.61,1.22,Nifty50PEPBDivYield
3356,16-May-2017,24.16,3.63,1.21,Nifty50PEPBDivYield
3357,17-May-2017,25.23,3.64,1.2,Nifty50PEPBDivYield
3358,18-May-2017,24.91,3.6,1.22,Nifty50PEPBDivYield
3359,19-May-2017,24.91,3.6,1.22,Nifty50PEPBDivYield
3360,22-May-2017,24.94,3.61,1.22,Nifty50PEPBDivYield
3361,23-May-2017,24.8,3.59,1.22,Nifty50PEPBDivYield
3362,24-May-2017,24.73,3.58,1.23,Nifty50PEPBDivYield
3363,25-May-2017,24.88,3.63,1.21,Nifty50PEPBDivYield
3364,26-May-2017,24.32,3.62,1.19,Nifty50PEPBDivYield
3365,29-May-2017,24.31,3.62,1.19,Nifty50PEPBDivYield
3366,30-May-2017,24.36,3.63,1.19,Nifty50PEPBDivYield
3367,31-May-2017,24.35,3.62,1.19,Nifty50PEPBDivYield
3368,01-Jun-2017,24.34,3.62,1.19,Nifty50PEPBDivYield
3369,02-Jun-2017,24.43,3.63,1.18,Nifty50PEPBDivYield
3370,05-Jun-2017,24.45,3.64,1.18,Nifty50PEPBDivYield
3371,06-Jun-2017,24.35,3.63,1.19,Nifty50PEPBDivYield
3372,07-Jun-2017,24.48,3.64,1.18,Nifty50PEPBDivYield
3373,08-Jun-2017,24.43,3.63,1.18,Nifty50PEPBDivYield
3374,09-Jun-2017,24.38,3.64,1.18,Nifty50PEPBDivYield
3375,12-Jun-2017,24.25,3.62,1.19,Nifty50PEPBDivYield
3376,13-Jun-2017,24.27,3.62,1.19,Nifty50PEPBDivYield
3377,14-Jun-2017,24.29,3.62,1.19,Nifty50PEPBDivYield
3378,15-Jun-2017,24.19,3.6,1.19,Nifty50PEPBDivYield
3379,16-Jun-2017,24.0,3.56,1.11,Nifty50PEPBDivYield
3380,19-Jun-2017,24.37,3.58,1.1,Nifty50PEPBDivYield
3381,20-Jun-2017,24.36,3.58,1.1,Nifty50PEPBDivYield
3382,21-Jun-2017,24.31,3.57,1.11,Nifty50PEPBDivYield
3383,22-Jun-2017,24.49,3.57,1.11,Nifty50PEPBDivYield
3384,23-Jun-2017,24.37,3.54,1.11,Nifty50PEPBDivYield
3385,27-Jun-2017,24.21,3.52,1.12,Nifty50PEPBDivYield
3386,28-Jun-2017,24.15,3.51,1.12,Nifty50PEPBDivYield
3387,29-Jun-2017,24.19,3.52,1.12,Nifty50PEPBDivYield
3388,30-Jun-2017,24.23,3.52,1.12,Nifty50PEPBDivYield
3389,03-Jul-2017,24.47,3.56,1.11,Nifty50PEPBDivYield
3390,04-Jul-2017,24.47,3.56,1.11,Nifty50PEPBDivYield
3391,05-Jul-2017,24.53,3.57,1.11,Nifty50PEPBDivYield
3392,06-Jul-2017,24.62,3.58,1.1,Nifty50PEPBDivYield
3393,07-Jul-2017,24.6,3.58,1.1,Nifty50PEPBDivYield
3394,10-Jul-2017,24.87,3.62,1.09,Nifty50PEPBDivYield
3395,11-Jul-2017,24.91,3.62,1.09,Nifty50PEPBDivYield
3396,12-Jul-2017,24.98,3.63,1.09,Nifty50PEPBDivYield
3397,13-Jul-2017,25.17,3.66,1.08,Nifty50PEPBDivYield
3398,14-Jul-2017,25.12,3.66,1.08,Nifty50PEPBDivYield
3399,17-Jul-2017,25.17,3.67,1.08,Nifty50PEPBDivYield
3400,18-Jul-2017,25.1,3.56,1.06,Nifty50PEPBDivYield
3401,19-Jul-2017,25.28,3.53,1.01,Nifty50PEPBDivYield
3402,20-Jul-2017,25.22,3.52,1.01,Nifty50PEPBDivYield
3403,21-Jul-2017,25.32,3.53,1.01,Nifty50PEPBDivYield
3404,24-Jul-2017,25.45,3.55,1.0,Nifty50PEPBDivYield
3405,25-Jul-2017,25.45,3.55,1.0,Nifty50PEPBDivYield
3406,26-Jul-2017,25.57,3.57,1.0,Nifty50PEPBDivYield
3407,27-Jul-2017,25.56,3.57,1.0,Nifty50PEPBDivYield
3408,28-Jul-2017,25.56,3.49,0.96,Nifty50PEPBDivYield
3409,31-Jul-2017,25.69,3.51,0.95,Nifty50PEPBDivYield
3410,01-Aug-2017,25.75,3.52,0.95,Nifty50PEPBDivYield
3411,02-Aug-2017,25.63,3.51,0.95,Nifty50PEPBDivYield
3412,03-Aug-2017,25.5,3.49,0.96,Nifty50PEPBDivYield
3413,04-Aug-2017,25.61,3.56,0.96,Nifty50PEPBDivYield
3414,07-Aug-2017,25.67,3.56,0.96,Nifty50PEPBDivYield
3415,08-Aug-2017,25.5,3.53,0.97,Nifty50PEPBDivYield
3416,09-Aug-2017,25.31,3.51,0.97,Nifty50PEPBDivYield
3417,10-Aug-2017,25.06,3.47,0.98,Nifty50PEPBDivYield
3418,11-Aug-2017,24.8,3.43,0.99,Nifty50PEPBDivYield
3419,14-Aug-2017,25.02,3.46,0.98,Nifty50PEPBDivYield
3420,16-Aug-2017,25.28,3.49,0.97,Nifty50PEPBDivYield
3421,17-Aug-2017,25.3,3.5,0.97,Nifty50PEPBDivYield
3422,18-Aug-2017,25.1,3.46,0.97,Nifty50PEPBDivYield
3423,21-Aug-2017,24.99,3.44,0.97,Nifty50PEPBDivYield
3424,22-Aug-2017,25.25,3.44,0.97,Nifty50PEPBDivYield
3425,23-Aug-2017,25.45,3.47,0.96,Nifty50PEPBDivYield
3426,24-Aug-2017,25.47,3.46,0.95,Nifty50PEPBDivYield
3427,28-Aug-2017,25.61,3.48,0.94,Nifty50PEPBDivYield
3428,29-Aug-2017,25.31,3.44,0.95,Nifty50PEPBDivYield
3429,30-Aug-2017,25.54,3.47,0.94,Nifty50PEPBDivYield
3430,31-Aug-2017,25.62,3.49,0.94,Nifty50PEPBDivYield
3431,01-Sep-2017,25.99,3.51,0.93,Nifty50PEPBDivYield
3432,04-Sep-2017,25.83,3.48,0.94,Nifty50PEPBDivYield
3433,05-Sep-2017,25.97,3.5,0.94,Nifty50PEPBDivYield
3434,06-Sep-2017,25.88,3.49,0.94,Nifty50PEPBDivYield
3435,07-Sep-2017,25.89,3.49,0.94,Nifty50PEPBDivYield
3436,08-Sep-2017,25.9,3.47,0.94,Nifty50PEPBDivYield
3437,11-Sep-2017,26.11,3.5,0.93,Nifty50PEPBDivYield
3438,12-Sep-2017,26.26,3.51,0.93,Nifty50PEPBDivYield
3439,13-Sep-2017,26.23,3.51,0.93,Nifty50PEPBDivYield
3440,14-Sep-2017,26.25,3.51,0.93,Nifty50PEPBDivYield
3441,15-Sep-2017,26.24,3.51,0.94,Nifty50PEPBDivYield
3442,18-Sep-2017,26.42,3.53,0.94,Nifty50PEPBDivYield
3443,19-Sep-2017,26.4,3.53,0.94,Nifty50PEPBDivYield
3444,20-Sep-2017,26.39,3.53,0.94,Nifty50PEPBDivYield
3445,21-Sep-2017,26.34,3.52,0.94,Nifty50PEPBDivYield
3446,22-Sep-2017,25.95,3.47,0.95,Nifty50PEPBDivYield
3447,25-Sep-2017,25.71,3.43,0.96,Nifty50PEPBDivYield
3448,26-Sep-2017,25.71,3.43,0.96,Nifty50PEPBDivYield
3449,27-Sep-2017,25.36,3.39,0.98,Nifty50PEPBDivYield
3450,28-Sep-2017,25.44,3.4,0.97,Nifty50PEPBDivYield
3451,29-Sep-2017,25.43,3.35,1.17,Nifty50PEPBDivYield
3452,03-Oct-2017,25.61,3.37,1.16,Nifty50PEPBDivYield
3453,04-Oct-2017,25.75,3.39,1.15,Nifty50PEPBDivYield
3454,05-Oct-2017,25.69,3.38,1.15,Nifty50PEPBDivYield
3455,06-Oct-2017,25.92,3.41,1.14,Nifty50PEPBDivYield
3456,09-Oct-2017,25.95,3.41,1.14,Nifty50PEPBDivYield
3457,10-Oct-2017,26.02,3.42,1.14,Nifty50PEPBDivYield
3458,11-Oct-2017,25.94,3.41,1.14,Nifty50PEPBDivYield
3459,12-Oct-2017,26.22,3.45,1.13,Nifty50PEPBDivYield
3460,13-Oct-2017,26.41,3.47,1.12,Nifty50PEPBDivYield
3461,16-Oct-2017,26.55,3.46,1.12,Nifty50PEPBDivYield
3462,17-Oct-2017,26.52,3.46,1.12,Nifty50PEPBDivYield
3463,18-Oct-2017,26.44,3.45,1.12,Nifty50PEPBDivYield
3464,19-Oct-2017,26.28,3.43,1.12,Nifty50PEPBDivYield
3465,23-Oct-2017,26.37,3.44,1.12,Nifty50PEPBDivYield
3466,24-Oct-2017,26.42,3.45,1.12,Nifty50PEPBDivYield
3467,25-Oct-2017,26.63,3.48,1.11,Nifty50PEPBDivYield
3468,26-Oct-2017,26.73,3.49,1.1,Nifty50PEPBDivYield
3469,27-Oct-2017,26.67,3.49,1.11,Nifty50PEPBDivYield
3470,30-Oct-2017,26.77,3.5,1.1,Nifty50PEPBDivYield
3471,31-Oct-2017,26.38,3.49,1.08,Nifty50PEPBDivYield
3472,01-Nov-2017,26.49,3.52,1.07,Nifty50PEPBDivYield
3473,02-Nov-2017,26.63,3.52,1.07,Nifty50PEPBDivYield
3474,03-Nov-2017,26.87,3.53,1.07,Nifty50PEPBDivYield
3475,06-Nov-2017,26.74,3.53,1.07,Nifty50PEPBDivYield
3476,07-Nov-2017,26.48,3.49,1.08,Nifty50PEPBDivYield
3477,08-Nov-2017,26.37,3.48,1.08,Nifty50PEPBDivYield
3478,09-Nov-2017,26.31,3.48,1.08,Nifty50PEPBDivYield
3479,10-Nov-2017,26.35,3.48,1.08,Nifty50PEPBDivYield
3480,13-Nov-2017,25.99,3.45,1.09,Nifty50PEPBDivYield
3481,14-Nov-2017,25.89,3.44,1.09,Nifty50PEPBDivYield
3482,15-Nov-2017,25.72,3.41,1.1,Nifty50PEPBDivYield
3483,16-Nov-2017,25.96,3.45,1.09,Nifty50PEPBDivYield
3484,17-Nov-2017,26.14,3.46,1.08,Nifty50PEPBDivYield
3485,20-Nov-2017,26.18,3.47,1.08,Nifty50PEPBDivYield
3486,21-Nov-2017,26.2,3.48,1.08,Nifty50PEPBDivYield
3487,22-Nov-2017,26.4,3.48,1.08,Nifty50PEPBDivYield
3488,23-Nov-2017,26.48,3.49,1.08,Nifty50PEPBDivYield
3489,24-Nov-2017,26.59,3.5,1.07,Nifty50PEPBDivYield
3490,27-Nov-2017,26.61,3.5,1.07,Nifty50PEPBDivYield
3491,28-Nov-2017,26.53,3.49,1.07,Nifty50PEPBDivYield
3492,29-Nov-2017,26.51,3.49,1.07,Nifty50PEPBDivYield
3493,30-Nov-2017,26.16,3.45,1.11,Nifty50PEPBDivYield
3494,01-Dec-2017,25.9,3.41,1.12,Nifty50PEPBDivYield
3495,04-Dec-2017,25.91,3.42,1.12,Nifty50PEPBDivYield
3496,05-Dec-2017,25.89,3.41,1.12,Nifty50PEPBDivYield
3497,06-Dec-2017,25.7,3.39,1.13,Nifty50PEPBDivYield
3498,07-Dec-2017,26.01,3.43,1.12,Nifty50PEPBDivYield
3499,08-Dec-2017,26.26,3.46,1.11,Nifty50PEPBDivYield
3500,11-Dec-2017,26.43,3.48,1.1,Nifty50PEPBDivYield
3501,12-Dec-2017,26.22,3.45,1.11,Nifty50PEPBDivYield
3502,13-Dec-2017,26.1,3.44,1.11,Nifty50PEPBDivYield
3503,14-Dec-2017,26.25,3.46,1.11,Nifty50PEPBDivYield
3504,15-Dec-2017,26.46,3.48,1.1,Nifty50PEPBDivYield
3505,18-Dec-2017,26.6,3.5,1.09,Nifty50PEPBDivYield
3506,19-Dec-2017,26.79,3.53,1.09,Nifty50PEPBDivYield
3507,20-Dec-2017,26.75,3.52,1.09,Nifty50PEPBDivYield
3508,21-Dec-2017,26.74,3.52,1.09,Nifty50PEPBDivYield
3509,22-Dec-2017,26.86,3.54,1.08,Nifty50PEPBDivYield
3510,26-Dec-2017,26.96,3.55,1.08,Nifty50PEPBDivYield
3511,27-Dec-2017,26.85,3.54,1.08,Nifty50PEPBDivYield
3512,28-Dec-2017,26.82,3.53,1.08,Nifty50PEPBDivYield
3513,29-Dec-2017,26.92,3.55,1.08,Nifty50PEPBDivYield
3514,01-Jan-2018,26.68,3.51,1.09,Nifty50PEPBDivYield
3515,02-Jan-2018,26.7,3.52,1.09,Nifty50PEPBDivYield
3516,03-Jan-2018,26.7,3.52,1.09,Nifty50PEPBDivYield
3517,04-Jan-2018,26.86,3.54,1.08,Nifty50PEPBDivYield
3518,05-Jan-2018,26.99,3.55,1.07,Nifty50PEPBDivYield
3519,08-Jan-2018,27.16,3.58,1.07,Nifty50PEPBDivYield
3520,09-Jan-2018,27.19,3.58,1.07,Nifty50PEPBDivYield
3521,10-Jan-2018,27.18,3.58,1.07,Nifty50PEPBDivYield
3522,11-Jan-2018,27.23,3.59,1.06,Nifty50PEPBDivYield
3523,12-Jan-2018,27.28,3.6,1.06,Nifty50PEPBDivYield
3524,15-Jan-2018,27.06,3.62,1.06,Nifty50PEPBDivYield
3525,16-Jan-2018,26.96,3.61,1.06,Nifty50PEPBDivYield
3526,17-Jan-2018,27.18,3.64,1.05,Nifty50PEPBDivYield
3527,18-Jan-2018,27.25,3.65,1.05,Nifty50PEPBDivYield
3528,19-Jan-2018,27.44,3.68,1.04,Nifty50PEPBDivYield
3529,22-Jan-2018,27.62,3.7,1.03,Nifty50PEPBDivYield
3530,23-Jan-2018,27.81,3.74,1.02,Nifty50PEPBDivYield
3531,24-Jan-2018,27.66,3.74,1.02,Nifty50PEPBDivYield
3532,25-Jan-2018,27.61,3.74,1.02,Nifty50PEPBDivYield
3533,29-Jan-2018,27.71,3.76,1.02,Nifty50PEPBDivYield
3534,30-Jan-2018,27.51,3.73,1.03,Nifty50PEPBDivYield
3535,31-Jan-2018,27.5,3.73,1.03,Nifty50PEPBDivYield
3536,01-Feb-2018,27.48,3.72,1.03,Nifty50PEPBDivYield
3537,02-Feb-2018,26.04,3.64,1.05,Nifty50PEPBDivYield
3538,05-Feb-2018,25.78,3.6,1.06,Nifty50PEPBDivYield
3539,06-Feb-2018,25.37,3.55,1.08,Nifty50PEPBDivYield
3540,07-Feb-2018,25.32,3.54,1.08,Nifty50PEPBDivYield
3541,08-Feb-2018,25.56,3.57,1.07,Nifty50PEPBDivYield
3542,09-Feb-2018,25.27,3.53,1.08,Nifty50PEPBDivYield
3543,12-Feb-2018,25.48,3.56,1.07,Nifty50PEPBDivYield
3544,14-Feb-2018,25.37,3.55,1.08,Nifty50PEPBDivYield
3545,15-Feb-2018,25.45,3.56,1.07,Nifty50PEPBDivYield
3546,16-Feb-2018,25.32,3.53,1.08,Nifty50PEPBDivYield
3547,19-Feb-2018,25.14,3.51,1.09,Nifty50PEPBDivYield
3548,20-Feb-2018,25.09,3.5,1.09,Nifty50PEPBDivYield
3549,21-Feb-2018,25.18,3.51,1.09,Nifty50PEPBDivYield
3550,22-Feb-2018,25.49,3.51,1.09,Nifty50PEPBDivYield
3551,23-Feb-2018,25.75,3.54,1.13,Nifty50PEPBDivYield
3552,26-Feb-2018,25.95,3.57,1.12,Nifty50PEPBDivYield
3553,27-Feb-2018,25.87,3.57,1.12,Nifty50PEPBDivYield
3554,28-Feb-2018,25.68,3.54,1.13,Nifty50PEPBDivYield
3555,01-Mar-2018,25.59,3.53,1.19,Nifty50PEPBDivYield
3556,05-Mar-2018,25.4,3.5,1.2,Nifty50PEPBDivYield
3557,06-Mar-2018,25.02,3.46,1.21,Nifty50PEPBDivYield
3558,07-Mar-2018,24.79,3.43,1.28,Nifty50PEPBDivYield
3559,08-Mar-2018,25.0,3.46,1.27,Nifty50PEPBDivYield
3560,09-Mar-2018,24.97,3.45,1.28,Nifty50PEPBDivYield
3561,12-Mar-2018,25.44,3.52,1.25,Nifty50PEPBDivYield
3562,13-Mar-2018,25.45,3.52,1.25,Nifty50PEPBDivYield
3563,14-Mar-2018,25.41,3.52,1.25,Nifty50PEPBDivYield
3564,15-Mar-2018,25.28,3.5,1.26,Nifty50PEPBDivYield
3565,16-Mar-2018,24.87,3.44,1.28,Nifty50PEPBDivYield
3566,19-Mar-2018,24.61,3.41,1.29,Nifty50PEPBDivYield
3567,20-Mar-2018,24.69,3.42,1.29,Nifty50PEPBDivYield
3568,21-Mar-2018,24.76,3.43,1.28,Nifty50PEPBDivYield
3569,22-Mar-2018,24.67,3.42,1.29,Nifty50PEPBDivYield
3570,23-Mar-2018,24.38,3.38,1.3,Nifty50PEPBDivYield
3571,26-Mar-2018,24.7,3.42,1.29,Nifty50PEPBDivYield
3572,27-Mar-2018,24.83,3.44,1.28,Nifty50PEPBDivYield
3573,28-Mar-2018,24.66,3.42,1.29,Nifty50PEPBDivYield
3574,02-Apr-2018,25.35,3.51,1.26,Nifty50PEPBDivYield
3575,03-Apr-2018,25.43,3.52,1.25,Nifty50PEPBDivYield
3576,04-Apr-2018,25.14,3.48,1.27,Nifty50PEPBDivYield
3577,05-Apr-2018,25.63,3.55,1.24,Nifty50PEPBDivYield
3578,06-Apr-2018,25.65,3.55,1.24,Nifty50PEPBDivYield
3579,09-Apr-2018,25.76,3.57,1.23,Nifty50PEPBDivYield
3580,10-Apr-2018,25.82,3.57,1.23,Nifty50PEPBDivYield
3581,11-Apr-2018,25.86,3.58,1.23,Nifty50PEPBDivYield
3582,12-Apr-2018,25.96,3.59,1.23,Nifty50PEPBDivYield
3583,13-Apr-2018,26.01,3.6,1.22,Nifty50PEPBDivYield
3584,16-Apr-2018,26.13,3.62,1.22,Nifty50PEPBDivYield
3585,17-Apr-2018,26.18,3.63,1.22,Nifty50PEPBDivYield
3586,18-Apr-2018,26.13,3.62,1.22,Nifty50PEPBDivYield
3587,19-Apr-2018,26.23,3.63,1.21,Nifty50PEPBDivYield
3588,20-Apr-2018,26.22,3.63,1.21,Nifty50PEPBDivYield
3589,23-Apr-2018,26.27,3.64,1.21,Nifty50PEPBDivYield
3590,24-Apr-2018,26.35,3.65,1.21,Nifty50PEPBDivYield
3591,25-Apr-2018,26.24,3.63,1.21,Nifty50PEPBDivYield
3592,26-Apr-2018,26.36,3.65,1.21,Nifty50PEPBDivYield
3593,27-Apr-2018,26.54,3.67,1.2,Nifty50PEPBDivYield
3594,30-Apr-2018,26.66,3.69,1.19,Nifty50PEPBDivYield
3595,02-May-2018,26.6,3.68,1.2,Nifty50PEPBDivYield
3596,03-May-2018,26.51,3.67,1.2,Nifty50PEPBDivYield
3597,04-May-2018,26.36,3.65,1.21,Nifty50PEPBDivYield
3598,07-May-2018,26.6,3.68,1.2,Nifty50PEPBDivYield
3599,08-May-2018,26.6,3.68,1.2,Nifty50PEPBDivYield
3600,09-May-2018,26.66,3.69,1.19,Nifty50PEPBDivYield
