,Date,Total Returns Index,Symbol
3180,31-Mar-2017,12406.69,Nifty50TR
3181,03-Apr-2017,12493.39,Nifty50TR
3182,05-Apr-2017,12530.31,Nifty50TR
3183,06-Apr-2017,12525.97,Nifty50TR
3184,07-Apr-2017,12439.9,Nifty50TR
3185,10-Apr-2017,12417.07,Nifty50TR
3186,11-Apr-2017,12492.24,Nifty50TR
3187,12-Apr-2017,12446.84,Nifty50TR
3188,13-Apr-2017,12375.68,Nifty50TR
3189,17-Apr-2017,12360.11,Nifty50TR
3190,18-Apr-2017,12313.9,Nifty50TR
3191,19-Apr-2017,12311.67,Nifty50TR
3192,20-Apr-2017,12356.2,Nifty50TR
3193,21-Apr-2017,12333.17,Nifty50TR
3194,24-Apr-2017,12466.46,Nifty50TR
3195,25-Apr-2017,12586.34,Nifty50TR
3196,26-Apr-2017,12647.53,Nifty50TR
3197,27-Apr-2017,12634.41,Nifty50TR
3198,28-Apr-2017,12582.88,Nifty50TR
3199,02-May-2017,12596.08,Nifty50TR
3200,03-May-2017,12593.58,Nifty50TR
3201,04-May-2017,12659.51,Nifty50TR
3202,05-May-2017,12558.6,Nifty50TR
3203,08-May-2017,12597.5,Nifty50TR
3204,09-May-2017,12601.23,Nifty50TR
3205,10-May-2017,12723.6,Nifty50TR
3206,11-May-2017,12743.99,Nifty50TR
3207,12-May-2017,12714.97,Nifty50TR
3208,15-May-2017,12775.11,Nifty50TR
3209,16-May-2017,12865.56,Nifty50TR
3210,17-May-2017,12883.83,Nifty50TR
3211,18-May-2017,12753.55,Nifty50TR
3212,19-May-2017,12751.43,Nifty50TR
3213,22-May-2017,12765.48,Nifty50TR
3214,23-May-2017,12695.02,Nifty50TR
3215,24-May-2017,12661.62,Nifty50TR
3216,25-May-2017,12863.38,Nifty50TR
3217,26-May-2017,12981.79,Nifty50TR
3218,29-May-2017,12996.61,Nifty50TR
3219,30-May-2017,13023.19,Nifty50TR
3220,31-May-2017,13018.69,Nifty50TR
3221,01-Jun-2017,13022.35,Nifty50TR
3222,02-Jun-2017,13072.98,Nifty50TR
3223,05-Jun-2017,13116.78,Nifty50TR
3224,06-Jun-2017,13065.33,Nifty50TR
3225,07-Jun-2017,13101.62,Nifty50TR
3226,08-Jun-2017,13079.63,Nifty50TR
3227,09-Jun-2017,13108.12,Nifty50TR
3228,12-Jun-2017,13037.83,Nifty50TR
3229,13-Jun-2017,13030.22,Nifty50TR
3230,14-Jun-2017,13045.44,Nifty50TR
3231,15-Jun-2017,12992.34,Nifty50TR
3232,16-Jun-2017,13005.86,Nifty50TR
3233,19-Jun-2017,13100.15,Nifty50TR
3234,20-Jun-2017,13099.92,Nifty50TR
3235,21-Jun-2017,13072.91,Nifty50TR
3236,22-Jun-2017,13070.98,Nifty50TR
3237,23-Jun-2017,12996.3,Nifty50TR
3238,27-Jun-2017,12910.01,Nifty50TR
3239,28-Jun-2017,12882.7,Nifty50TR
3240,29-Jun-2017,12908.13,Nifty50TR
3241,30-Jun-2017,12932.33,Nifty50TR
3242,03-Jul-2017,13060.15,Nifty50TR
3243,04-Jul-2017,13057.86,Nifty50TR
3244,05-Jul-2017,13091.36,Nifty50TR
3245,06-Jul-2017,13147.27,Nifty50TR
3246,07-Jul-2017,13135.35,Nifty50TR
3247,10-Jul-2017,13278.81,Nifty50TR
3248,11-Jul-2017,13299.17,Nifty50TR
3249,12-Jul-2017,13340.24,Nifty50TR
3250,13-Jul-2017,13452.22,Nifty50TR
3251,14-Jul-2017,13453.49,Nifty50TR
3252,17-Jul-2017,13494.64,Nifty50TR
3253,18-Jul-2017,13374.92,Nifty50TR
3254,19-Jul-2017,13473.52,Nifty50TR
3255,20-Jul-2017,13441.11,Nifty50TR
3256,21-Jul-2017,13498.25,Nifty50TR
3257,24-Jul-2017,13569.88,Nifty50TR
3258,25-Jul-2017,13567.66,Nifty50TR
3259,26-Jul-2017,13644.46,Nifty50TR
3260,27-Jul-2017,13646.34,Nifty50TR
3261,28-Jul-2017,13638.1,Nifty50TR
3262,31-Jul-2017,13724.19,Nifty50TR
3263,01-Aug-2017,13775.33,Nifty50TR
3264,02-Aug-2017,13731.63,Nifty50TR
3265,03-Aug-2017,13639.66,Nifty50TR
3266,04-Aug-2017,13711.47,Nifty50TR
3267,07-Aug-2017,13699.21,Nifty50TR
3268,08-Aug-2017,13591.81,Nifty50TR
3269,09-Aug-2017,13495.81,Nifty50TR
3270,10-Aug-2017,13377.05,Nifty50TR
3271,11-Aug-2017,13234.2,Nifty50TR
3272,14-Aug-2017,13347.75,Nifty50TR
3273,16-Aug-2017,13488.33,Nifty50TR
3274,17-Aug-2017,13497.69,Nifty50TR
3275,18-Aug-2017,13407.07,Nifty50TR
3276,21-Aug-2017,13293.88,Nifty50TR
3277,22-Aug-2017,13309.14,Nifty50TR
3278,23-Aug-2017,13427.67,Nifty50TR
3279,24-Aug-2017,13437.45,Nifty50TR
3280,28-Aug-2017,13513.48,Nifty50TR
3281,29-Aug-2017,13354.29,Nifty50TR
3282,30-Aug-2017,13474.73,Nifty50TR
3283,31-Aug-2017,13521.03,Nifty50TR
3284,01-Sep-2017,13598.09,Nifty50TR
3285,04-Sep-2017,13514.16,Nifty50TR
3286,05-Sep-2017,13568.38,Nifty50TR
3287,06-Sep-2017,13519.3,Nifty50TR
3288,07-Sep-2017,13539.91,Nifty50TR
3289,08-Sep-2017,13546.57,Nifty50TR
3290,11-Sep-2017,13646.37,Nifty50TR
3291,12-Sep-2017,13765.03,Nifty50TR
3292,13-Sep-2017,13746.3,Nifty50TR
3293,14-Sep-2017,13756.28,Nifty50TR
3294,15-Sep-2017,13754.62,Nifty50TR
3295,18-Sep-2017,13848.34,Nifty50TR
3296,19-Sep-2017,13840.78,Nifty50TR
3297,20-Sep-2017,13832.04,Nifty50TR
3298,21-Sep-2017,13806.6,Nifty50TR
3299,22-Sep-2017,13591.79,Nifty50TR
3300,25-Sep-2017,13466.53,Nifty50TR
3301,26-Sep-2017,13465.07,Nifty50TR
3302,27-Sep-2017,13279.85,Nifty50TR
3303,28-Sep-2017,13325.16,Nifty50TR
3304,29-Sep-2017,13351.99,Nifty50TR
3305,03-Oct-2017,13448.66,Nifty50TR
3306,04-Oct-2017,13524.27,Nifty50TR
3307,05-Oct-2017,13488.48,Nifty50TR
3308,06-Oct-2017,13612.63,Nifty50TR
3309,09-Oct-2017,13625.0,Nifty50TR
3310,10-Oct-2017,13663.44,Nifty50TR
3311,11-Oct-2017,13619.62,Nifty50TR
3312,12-Oct-2017,13771.84,Nifty50TR
3313,13-Oct-2017,13868.7,Nifty50TR
3314,16-Oct-2017,13955.22,Nifty50TR
3315,17-Oct-2017,13960.09,Nifty50TR
3316,18-Oct-2017,13927.92,Nifty50TR
3317,19-Oct-2017,13840.24,Nifty50TR
3318,23-Oct-2017,13892.48,Nifty50TR
3319,24-Oct-2017,13923.61,Nifty50TR
3320,25-Oct-2017,14044.44,Nifty50TR
3321,26-Oct-2017,14110.5,Nifty50TR
3322,27-Oct-2017,14082.21,Nifty50TR
3323,30-Oct-2017,14137.62,Nifty50TR
3324,31-Oct-2017,14108.55,Nifty50TR
3325,01-Nov-2017,14255.58,Nifty50TR
3326,02-Nov-2017,14232.79,Nifty50TR
3327,03-Nov-2017,14274.97,Nifty50TR
3328,06-Nov-2017,14274.03,Nifty50TR
3329,07-Nov-2017,14135.23,Nifty50TR
3330,08-Nov-2017,14071.02,Nifty50TR
3331,09-Nov-2017,14078.98,Nifty50TR
3332,10-Nov-2017,14096.45,Nifty50TR
3333,13-Nov-2017,13964.26,Nifty50TR
3334,14-Nov-2017,13911.87,Nifty50TR
3335,15-Nov-2017,13818.25,Nifty50TR
3336,16-Nov-2017,13950.33,Nifty50TR
3337,17-Nov-2017,14044.32,Nifty50TR
3338,20-Nov-2017,14065.05,Nifty50TR
3339,21-Nov-2017,14103.64,Nifty50TR
3340,22-Nov-2017,14124.68,Nifty50TR
3341,23-Nov-2017,14133.47,Nifty50TR
3342,24-Nov-2017,14189.41,Nifty50TR
3343,27-Nov-2017,14202.82,Nifty50TR
3344,28-Nov-2017,14162.79,Nifty50TR
3345,29-Nov-2017,14150.6,Nifty50TR
3346,30-Nov-2017,13966.58,Nifty50TR
3347,01-Dec-2017,13823.52,Nifty50TR
3348,04-Dec-2017,13831.66,Nifty50TR
3349,05-Dec-2017,13818.67,Nifty50TR
3350,06-Dec-2017,13717.36,Nifty50TR
3351,07-Dec-2017,13884.82,Nifty50TR
3352,08-Dec-2017,14019.95,Nifty50TR
3353,11-Dec-2017,14097.29,Nifty50TR
3354,12-Dec-2017,13985.11,Nifty50TR
3355,13-Dec-2017,13920.69,Nifty50TR
3356,14-Dec-2017,14001.49,Nifty50TR
3357,15-Dec-2017,14112.3,Nifty50TR
3358,18-Dec-2017,14188.11,Nifty50TR
3359,19-Dec-2017,14289.76,Nifty50TR
3360,20-Dec-2017,14263.81,Nifty50TR
3361,21-Dec-2017,14258.49,Nifty50TR
3362,22-Dec-2017,14330.49,Nifty50TR
3363,26-Dec-2017,14383.04,Nifty50TR
3364,27-Dec-2017,14327.42,Nifty50TR
3365,28-Dec-2017,14309.85,Nifty50TR
3366,29-Dec-2017,14381.92,Nifty50TR
3367,01-Jan-2018,14252.02,Nifty50TR
3368,02-Jan-2018,14261.1,Nifty50TR
3369,03-Jan-2018,14262.48,Nifty50TR
3370,04-Jan-2018,14346.59,Nifty50TR
3371,05-Jan-2018,14420.42,Nifty50TR
3372,08-Jan-2018,14508.81,Nifty50TR
3373,09-Jan-2018,14527.15,Nifty50TR
3374,10-Jan-2018,14520.56,Nifty50TR
3375,11-Jan-2018,14546.49,Nifty50TR
3376,12-Jan-2018,14587.54,Nifty50TR
3377,15-Jan-2018,14669.9,Nifty50TR
3378,16-Jan-2018,14613.79,Nifty50TR
3379,17-Jan-2018,14734.07,Nifty50TR
3380,18-Jan-2018,14774.67,Nifty50TR
3381,19-Jan-2018,14880.8,Nifty50TR
3382,22-Jan-2018,14979.72,Nifty50TR
3383,23-Jan-2018,15140.24,Nifty50TR
3384,24-Jan-2018,15143.35,Nifty50TR
3385,25-Jan-2018,15121.0,Nifty50TR
3386,29-Jan-2018,15204.42,Nifty50TR
3387,30-Jan-2018,15095.42,Nifty50TR
3388,31-Jan-2018,15065.82,Nifty50TR
3389,01-Feb-2018,15052.72,Nifty50TR
3390,02-Feb-2018,14702.49,Nifty50TR
3391,05-Feb-2018,14574.0,Nifty50TR
3392,06-Feb-2018,14344.02,Nifty50TR
3393,07-Feb-2018,14317.57,Nifty50TR
3394,08-Feb-2018,14463.16,Nifty50TR
3395,09-Feb-2018,14296.5,Nifty50TR
3396,12-Feb-2018,14412.46,Nifty50TR
3397,14-Feb-2018,14359.35,Nifty50TR
3398,15-Feb-2018,14422.85,Nifty50TR
3399,16-Feb-2018,14295.41,Nifty50TR
3400,19-Feb-2018,14194.28,Nifty50TR
3401,20-Feb-2018,14169.77,Nifty50TR
3402,21-Feb-2018,14220.48,Nifty50TR
3403,22-Feb-2018,14204.17,Nifty50TR
3404,23-Feb-2018,14352.4,Nifty50TR
3405,26-Feb-2018,14477.62,Nifty50TR
3406,27-Feb-2018,14438.9,Nifty50TR
3407,28-Feb-2018,14358.71,Nifty50TR
3408,01-Mar-2018,14311.52,Nifty50TR
3409,05-Mar-2018,14175.32,Nifty50TR
3410,06-Mar-2018,14025.34,Nifty50TR
3411,07-Mar-2018,13895.27,Nifty50TR
3412,08-Mar-2018,14016.3,Nifty50TR
3413,09-Mar-2018,13994.68,Nifty50TR
3414,12-Mar-2018,14260.92,Nifty50TR
3415,13-Mar-2018,14270.64,Nifty50TR
3416,14-Mar-2018,14248.81,Nifty50TR
3417,15-Mar-2018,14179.36,Nifty50TR
3418,16-Mar-2018,13961.14,Nifty50TR
3419,19-Mar-2018,13822.99,Nifty50TR
3420,20-Mar-2018,13878.17,Nifty50TR
3421,21-Mar-2018,13920.51,Nifty50TR
3422,22-Mar-2018,13867.01,Nifty50TR
3423,23-Mar-2018,13706.99,Nifty50TR
3424,26-Mar-2018,13888.82,Nifty50TR
3425,27-Mar-2018,13962.15,Nifty50TR
3426,28-Mar-2018,13865.57,Nifty50TR
3427,02-Apr-2018,14000.07,Nifty50TR
3428,03-Apr-2018,14045.55,Nifty50TR
3429,04-Apr-2018,13885.72,Nifty50TR
3430,05-Apr-2018,14155.47,Nifty50TR
3431,06-Apr-2018,14164.28,Nifty50TR
3432,09-Apr-2018,14229.77,Nifty50TR
3433,10-Apr-2018,14261.15,Nifty50TR
3434,11-Apr-2018,14281.6,Nifty50TR
3435,12-Apr-2018,14338.46,Nifty50TR
3436,13-Apr-2018,14368.56,Nifty50TR
3437,16-Apr-2018,14434.05,Nifty50TR
3438,17-Apr-2018,14461.97,Nifty50TR
3439,18-Apr-2018,14431.07,Nifty50TR
3440,19-Apr-2018,14484.7,Nifty50TR
3441,20-Apr-2018,14482.97,Nifty50TR
3442,23-Apr-2018,14511.28,Nifty50TR
3443,24-Apr-2018,14551.96,Nifty50TR
3444,25-Apr-2018,14491.88,Nifty50TR
3445,26-Apr-2018,14556.65,Nifty50TR
3446,27-Apr-2018,14658.83,Nifty50TR
3447,30-Apr-2018,14723.32,Nifty50TR
3448,02-May-2018,14695.26,Nifty50TR
3449,03-May-2018,14642.62,Nifty50TR
3450,04-May-2018,14558.42,Nifty50TR
3451,07-May-2018,14691.72,Nifty50TR
3452,08-May-2018,14694.93,Nifty50TR
3453,09-May-2018,14728.03,Nifty50TR
3454,10-May-2018,14693.55,Nifty50TR
3455,11-May-2018,14816.93,Nifty50TR
3456,14-May-2018,14817.01,Nifty50TR
3457,15-May-2018,14810.54,Nifty50TR
3458,16-May-2018,14727.26,Nifty50TR
3459,17-May-2018,14647.15,Nifty50TR
3460,18-May-2018,14528.82,Nifty50TR
3461,21-May-2018,14419.57,Nifty50TR
3462,22-May-2018,14446.97,Nifty50TR
3463,23-May-2018,14301.15,Nifty50TR
3464,24-May-2018,14415.65,Nifty50TR
3465,25-May-2018,14556.18,Nifty50TR
3466,28-May-2018,14670.76,Nifty50TR
3467,29-May-2018,14594.78,Nifty50TR
3468,30-May-2018,14568.75,Nifty50TR
3469,31-May-2018,14750.26,Nifty50TR
3470,01-Jun-2018,14695.4,Nifty50TR
3471,04-Jun-2018,14604.11,Nifty50TR
3472,05-Jun-2018,14555.52,Nifty50TR
3473,06-Jun-2018,14681.25,Nifty50TR
3474,07-Jun-2018,14796.24,Nifty50TR
3475,08-Jun-2018,14795.31,Nifty50TR
3476,11-Jun-2018,14821.8,Nifty50TR
3477,12-Jun-2018,14898.66,Nifty50TR
3478,13-Jun-2018,14917.68,Nifty50TR
3479,14-Jun-2018,14871.97,Nifty50TR
3480,15-Jun-2018,14885.3,Nifty50TR
3481,18-Jun-2018,14860.73,Nifty50TR
3482,19-Jun-2018,14737.7,Nifty50TR
3483,20-Jun-2018,14822.46,Nifty50TR
3484,21-Jun-2018,14782.87,Nifty50TR
3485,22-Jun-2018,14894.02,Nifty50TR
3486,25-Jun-2018,14812.28,Nifty50TR
3487,26-Jun-2018,14821.45,Nifty50TR
3488,27-Jun-2018,14694.16,Nifty50TR
3489,28-Jun-2018,14581.53,Nifty50TR
3490,29-Jun-2018,14753.91,Nifty50TR
3491,02-Jul-2018,14675.42,Nifty50TR
3492,03-Jul-2018,14734.11,Nifty50TR
3493,04-Jul-2018,14830.5,Nifty50TR
3494,05-Jul-2018,14808.54,Nifty50TR
3495,06-Jul-2018,14840.13,Nifty50TR
3496,09-Jul-2018,14951.2,Nifty50TR
3497,10-Jul-2018,15081.6,Nifty50TR
3498,11-Jul-2018,15085.15,Nifty50TR
3499,12-Jul-2018,15190.82,Nifty50TR
3500,13-Jul-2018,15184.88,Nifty50TR
3501,16-Jul-2018,15072.66,Nifty50TR
3502,17-Jul-2018,15172.31,Nifty50TR
3503,18-Jul-2018,15135.57,Nifty50TR
3504,19-Jul-2018,15116.83,Nifty50TR
3505,20-Jul-2018,15190.13,Nifty50TR
3506,23-Jul-2018,15293.5,Nifty50TR
3507,24-Jul-2018,15361.88,Nifty50TR
3508,25-Jul-2018,15358.72,Nifty50TR
3509,26-Jul-2018,15410.93,Nifty50TR
3510,27-Jul-2018,15564.19,Nifty50TR
3511,30-Jul-2018,15621.47,Nifty50TR
3512,31-Jul-2018,15672.47,Nifty50TR
3513,01-Aug-2018,15658.27,Nifty50TR
3514,02-Aug-2018,15520.25,Nifty50TR
3515,03-Aug-2018,15680.51,Nifty50TR
3516,06-Aug-2018,15716.78,Nifty50TR
3517,07-Aug-2018,15720.05,Nifty50TR
3518,08-Aug-2018,15803.64,Nifty50TR
3519,09-Aug-2018,15833.23,Nifty50TR
3520,10-Aug-2018,15776.32,Nifty50TR
3521,13-Aug-2018,15676.23,Nifty50TR
3522,14-Aug-2018,15796.36,Nifty50TR
3523,16-Aug-2018,15727.25,Nifty50TR
3524,17-Aug-2018,15845.64,Nifty50TR
3525,20-Aug-2018,15959.04,Nifty50TR
3526,21-Aug-2018,15985.48,Nifty50TR
3527,23-Aug-2018,16001.85,Nifty50TR
3528,24-Aug-2018,15969.8,Nifty50TR
3529,27-Aug-2018,16156.09,Nifty50TR
3530,28-Aug-2018,16220.45,Nifty50TR
3531,29-Aug-2018,16156.02,Nifty50TR
3532,30-Aug-2018,16135.61,Nifty50TR
3533,31-Aug-2018,16143.51,Nifty50TR
3534,03-Sep-2018,16007.84,Nifty50TR
3535,04-Sep-2018,15922.09,Nifty50TR
3536,05-Sep-2018,15862.15,Nifty50TR
3537,06-Sep-2018,15947.67,Nifty50TR
3538,07-Sep-2018,16019.84,Nifty50TR
3539,10-Sep-2018,15813.26,Nifty50TR
3540,11-Sep-2018,15605.11,Nifty50TR
3541,12-Sep-2018,15719.62,Nifty50TR
3542,14-Sep-2018,15920.48,Nifty50TR
3543,17-Sep-2018,15731.26,Nifty50TR
3544,18-Sep-2018,15594.57,Nifty50TR
3545,19-Sep-2018,15534.28,Nifty50TR
3546,21-Sep-2018,15408.16,Nifty50TR
3547,24-Sep-2018,15165.18,Nifty50TR
3548,25-Sep-2018,15303.55,Nifty50TR
3549,26-Sep-2018,15284.67,Nifty50TR
3550,27-Sep-2018,15179.24,Nifty50TR
3551,28-Sep-2018,15114.08,Nifty50TR
3552,01-Oct-2018,15221.75,Nifty50TR
3553,03-Oct-2018,15014.23,Nifty50TR
3554,04-Oct-2018,14656.09,Nifty50TR
3555,05-Oct-2018,14265.08,Nifty50TR
3556,08-Oct-2018,14308.79,Nifty50TR
3557,09-Oct-2018,14243.79,Nifty50TR
3558,10-Oct-2018,14463.71,Nifty50TR
3559,11-Oct-2018,14152.0,Nifty50TR
3560,12-Oct-2018,14480.86,Nifty50TR
3561,15-Oct-2018,14536.17,Nifty50TR
3562,16-Oct-2018,14636.1,Nifty50TR
3563,17-Oct-2018,14453.94,Nifty50TR
3564,19-Oct-2018,14247.22,Nifty50TR
3565,22-Oct-2018,14166.64,Nifty50TR
3566,23-Oct-2018,14031.96,Nifty50TR
3567,24-Oct-2018,14139.75,Nifty50TR
3568,25-Oct-2018,14014.33,Nifty50TR
3569,26-Oct-2018,13882.95,Nifty50TR
3570,29-Oct-2018,14189.11,Nifty50TR
3571,30-Oct-2018,14116.91,Nifty50TR
3572,31-Oct-2018,14377.38,Nifty50TR
3573,01-Nov-2018,14371.1,Nifty50TR
3574,02-Nov-2018,14609.96,Nifty50TR
3575,05-Nov-2018,14570.98,Nifty50TR
3576,06-Nov-2018,14579.28,Nifty50TR
3577,07-Nov-2018,14673.98,Nifty50TR
3578,09-Nov-2018,14655.69,Nifty50TR
3579,12-Nov-2018,14513.12,Nifty50TR
3580,13-Nov-2018,14651.98,Nifty50TR
3581,14-Nov-2018,14643.42,Nifty50TR
3582,15-Nov-2018,14699.33,Nifty50TR
3583,16-Nov-2018,14790.05,Nifty50TR
3584,19-Nov-2018,14902.44,Nifty50TR
3585,20-Nov-2018,14754.03,Nifty50TR
3586,21-Nov-2018,14676.29,Nifty50TR
3587,22-Nov-2018,14574.82,Nifty50TR
3588,26-Nov-2018,14715.81,Nifty50TR
3589,27-Nov-2018,14794.7,Nifty50TR
3590,28-Nov-2018,14854.61,Nifty50TR
3591,29-Nov-2018,15034.36,Nifty50TR
3592,30-Nov-2018,15059.37,Nifty50TR
3593,03-Dec-2018,15069.07,Nifty50TR
3594,04-Dec-2018,15049.32,Nifty50TR
3595,05-Dec-2018,14929.43,Nifty50TR
3596,06-Dec-2018,14677.79,Nifty50TR
3597,07-Dec-2018,14805.93,Nifty50TR
3598,10-Dec-2018,14521.73,Nifty50TR
3599,11-Dec-2018,14605.79,Nifty50TR
3600,12-Dec-2018,14866.71,Nifty50TR
3601,13-Dec-2018,14941.4,Nifty50TR
3602,14-Dec-2018,14960.64,Nifty50TR
3603,17-Dec-2018,15075.46,Nifty50TR
3604,18-Dec-2018,15103.63,Nifty50TR
3605,19-Dec-2018,15184.78,Nifty50TR
3606,20-Dec-2018,15163.14,Nifty50TR
3607,21-Dec-2018,14894.42,Nifty50TR
3608,24-Dec-2018,14769.13,Nifty50TR
3609,26-Dec-2018,14860.97,Nifty50TR
3610,27-Dec-2018,14930.18,Nifty50TR
3611,28-Dec-2018,15045.34,Nifty50TR
3612,31-Dec-2018,15048.98,Nifty50TR
3613,01-Jan-2019,15114.9,Nifty50TR
3614,02-Jan-2019,14951.96,Nifty50TR
3615,03-Jan-2019,14785.38,Nifty50TR
3616,04-Jan-2019,14861.69,Nifty50TR
3617,07-Jan-2019,14923.27,Nifty50TR
3618,08-Jan-2019,14965.34,Nifty50TR
3619,09-Jan-2019,15038.74,Nifty50TR
3620,10-Jan-2019,14992.23,Nifty50TR
3621,11-Jan-2019,14955.33,Nifty50TR
3622,14-Jan-2019,14875.92,Nifty50TR
3623,15-Jan-2019,15082.59,Nifty50TR
3624,16-Jan-2019,15087.41,Nifty50TR
3625,17-Jan-2019,15109.54,Nifty50TR
3626,18-Jan-2019,15111.95,Nifty50TR
3627,21-Jan-2019,15188.0,Nifty50TR
3628,22-Jan-2019,15133.83,Nifty50TR
3629,23-Jan-2019,15007.4,Nifty50TR
3630,24-Jan-2019,15038.07,Nifty50TR
3631,25-Jan-2019,14942.09,Nifty50TR
3632,28-Jan-2019,14777.11,Nifty50TR
3633,29-Jan-2019,14764.59,Nifty50TR
3634,30-Jan-2019,14764.02,Nifty50TR
3635,31-Jan-2019,15012.34,Nifty50TR
3636,01-Feb-2019,15099.21,Nifty50TR
3637,04-Feb-2019,15125.02,Nifty50TR
3638,05-Feb-2019,15155.99,Nifty50TR
3639,06-Feb-2019,15337.8,Nifty50TR
3640,07-Feb-2019,15347.41,Nifty50TR
3641,08-Feb-2019,15173.02,Nifty50TR
3642,11-Feb-2019,15100.61,Nifty50TR
3643,12-Feb-2019,15023.02,Nifty50TR
3644,13-Feb-2019,14970.62,Nifty50TR
3645,14-Feb-2019,14906.26,Nifty50TR
3646,15-Feb-2019,14876.27,Nifty50TR
3647,18-Feb-2019,14760.48,Nifty50TR
3648,19-Feb-2019,14709.75,Nifty50TR
3649,20-Feb-2019,14891.6,Nifty50TR
3650,21-Feb-2019,14970.12,Nifty50TR
3651,22-Feb-2019,14972.58,Nifty50TR
3652,25-Feb-2019,15095.33,Nifty50TR
3653,26-Feb-2019,15033.15,Nifty50TR
3654,27-Feb-2019,14993.45,Nifty50TR
3655,28-Feb-2019,14979.39,Nifty50TR
3656,01-Mar-2019,15077.91,Nifty50TR
3657,05-Mar-2019,15249.97,Nifty50TR
3658,06-Mar-2019,15340.93,Nifty50TR
3659,07-Mar-2019,15348.14,Nifty50TR
3660,08-Mar-2019,15316.51,Nifty50TR
3661,11-Mar-2019,15500.61,Nifty50TR
3662,12-Mar-2019,15685.41,Nifty50TR
3663,13-Mar-2019,15742.86,Nifty50TR
3664,14-Mar-2019,15749.67,Nifty50TR
3665,15-Mar-2019,15867.74,Nifty50TR
3666,18-Mar-2019,15916.8,Nifty50TR
3667,19-Mar-2019,16014.33,Nifty50TR
3668,20-Mar-2019,15998.51,Nifty50TR
3669,22-Mar-2019,15912.88,Nifty50TR
3670,25-Mar-2019,15770.26,Nifty50TR
3671,26-Mar-2019,15949.46,Nifty50TR
3672,27-Mar-2019,15897.65,Nifty50TR
3673,28-Mar-2019,16071.26,Nifty50TR
3674,29-Mar-2019,16146.11,Nifty50TR
3675,01-Apr-2019,16208.94,Nifty50TR
3676,02-Apr-2019,16270.13,Nifty50TR
3677,03-Apr-2019,16173.92,Nifty50TR
3678,04-Apr-2019,16110.09,Nifty50TR
3679,05-Apr-2019,16204.48,Nifty50TR
3680,08-Apr-2019,16119.14,Nifty50TR
3681,09-Apr-2019,16212.81,Nifty50TR
3682,10-Apr-2019,16091.08,Nifty50TR
3683,11-Apr-2019,16108.32,Nifty50TR
3684,12-Apr-2019,16173.27,Nifty50TR
3685,15-Apr-2019,16238.41,Nifty50TR
3686,16-Apr-2019,16372.86,Nifty50TR
3687,18-Apr-2019,16325.13,Nifty50TR
3688,22-Apr-2019,16105.19,Nifty50TR
3689,23-Apr-2019,16079.51,Nifty50TR
3690,24-Apr-2019,16288.16,Nifty50TR
3691,25-Apr-2019,16170.98,Nifty50TR
3692,26-Apr-2019,16327.7,Nifty50TR
3693,30-Apr-2019,16318.66,Nifty50TR
3694,02-May-2019,16286.18,Nifty50TR
3695,03-May-2019,16268.79,Nifty50TR
3696,06-May-2019,16110.44,Nifty50TR
3697,07-May-2019,15974.41,Nifty50TR
3698,08-May-2019,15782.09,Nifty50TR
3699,09-May-2019,15701.95,Nifty50TR
3700,10-May-2019,15670.18,Nifty50TR
3701,13-May-2019,15488.6,Nifty50TR
3702,14-May-2019,15591.19,Nifty50TR
3703,15-May-2019,15500.82,Nifty50TR
3704,16-May-2019,15640.22,Nifty50TR
3705,17-May-2019,15848.71,Nifty50TR
3706,20-May-2019,16433.77,Nifty50TR
3707,21-May-2019,16268.26,Nifty50TR
3708,22-May-2019,16325.28,Nifty50TR
3709,23-May-2019,16212.78,Nifty50TR
3710,24-May-2019,16472.95,Nifty50TR
3711,27-May-2019,16585.13,Nifty50TR
3712,28-May-2019,16591.7,Nifty50TR
3713,29-May-2019,16497.62,Nifty50TR
3714,30-May-2019,16615.59,Nifty50TR
3715,31-May-2019,16583.46,Nifty50TR
3716,03-Jun-2019,16815.25,Nifty50TR
3717,04-Jun-2019,16728.74,Nifty50TR
3718,06-Jun-2019,16481.14,Nifty50TR
3719,07-Jun-2019,16518.62,Nifty50TR
3720,10-Jun-2019,16590.99,Nifty50TR
3721,11-Jun-2019,16650.75,Nifty50TR
3722,12-Jun-2019,16568.09,Nifty50TR
3723,13-Jun-2019,16593.97,Nifty50TR
3724,14-Jun-2019,16467.55,Nifty50TR
3725,17-Jun-2019,16257.06,Nifty50TR
3726,18-Jun-2019,16283.98,Nifty50TR
3727,19-Jun-2019,16283.94,Nifty50TR
3728,20-Jun-2019,16493.65,Nifty50TR
3729,21-Jun-2019,16343.59,Nifty50TR
3730,24-Jun-2019,16309.52,Nifty50TR
3731,25-Jun-2019,16444.46,Nifty50TR
3732,26-Jun-2019,16515.68,Nifty50TR
3733,27-Jun-2019,16507.34,Nifty50TR
3734,28-Jun-2019,16433.85,Nifty50TR
3735,01-Jul-2019,16540.88,Nifty50TR
3736,02-Jul-2019,16603.17,Nifty50TR
3737,03-Jul-2019,16612.16,Nifty50TR
3738,04-Jul-2019,16658.04,Nifty50TR
3739,05-Jul-2019,16468.99,Nifty50TR
3740,08-Jul-2019,16118.27,Nifty50TR
3741,09-Jul-2019,16114.46,Nifty50TR
3742,10-Jul-2019,16035.44,Nifty50TR
3743,11-Jul-2019,16155.78,Nifty50TR
