,Date,Total_Returns_Index,Symbol
3562,16-Oct-18,14636.1,Nifty50TR
3563,17-Oct-18,14453.94,Nifty50TR
3564,19-Oct-18,14247.22,Nifty50TR
3565,22-Oct-18,14166.64,Nifty50TR
3566,23-Oct-18,14031.96,Nifty50TR
3567,24-Oct-18,14139.75,Nifty50TR
3568,25-Oct-18,14014.33,Nifty50TR
3569,26-Oct-18,13882.95,Nifty50TR
3570,29-Oct-18,14189.11,Nifty50TR
3571,30-Oct-18,14116.91,Nifty50TR
3572,31-Oct-18,14377.38,Nifty50TR
3573,01-Nov-18,14371.1,Nifty50TR
3574,02-Nov-18,14609.96,Nifty50TR
3575,05-Nov-18,14570.98,Nifty50TR
3576,06-Nov-18,14579.28,Nifty50TR
3577,07-Nov-18,14673.98,Nifty50TR
3578,09-Nov-18,14655.69,Nifty50TR
3579,12-Nov-18,14513.12,Nifty50TR
3580,13-Nov-18,14651.98,Nifty50TR
3581,14-Nov-18,14643.42,Nifty50TR
3582,15-Nov-18,14699.33,Nifty50TR
3583,16-Nov-18,14790.05,Nifty50TR
3584,19-Nov-18,14902.44,Nifty50TR
3585,20-Nov-18,14754.03,Nifty50TR
3586,21-Nov-18,14676.29,Nifty50TR
3587,22-Nov-18,14574.82,Nifty50TR
3588,26-Nov-18,14715.81,Nifty50TR
3589,27-Nov-18,14794.7,Nifty50TR
3590,28-Nov-18,14854.61,Nifty50TR
3591,29-Nov-18,15034.36,Nifty50TR
3592,30-Nov-18,15059.37,Nifty50TR
3593,03-Dec-18,15069.07,Nifty50TR
3594,04-Dec-18,15049.32,Nifty50TR
3595,05-Dec-18,14929.43,Nifty50TR
3596,06-Dec-18,14677.79,Nifty50TR
3597,07-Dec-18,14805.93,Nifty50TR
3598,10-Dec-18,14521.73,Nifty50TR
3599,11-Dec-18,14605.79,Nifty50TR
3600,12-Dec-18,14866.71,Nifty50TR
3601,13-Dec-18,14941.4,Nifty50TR
3602,14-Dec-18,14960.64,Nifty50TR
3603,17-Dec-18,15075.46,Nifty50TR
3604,18-Dec-18,15103.63,Nifty50TR
3605,19-Dec-18,15184.78,Nifty50TR
3606,20-Dec-18,15163.14,Nifty50TR
3607,21-Dec-18,14894.42,Nifty50TR
3608,24-Dec-18,14769.13,Nifty50TR
3609,26-Dec-18,14860.97,Nifty50TR
3610,27-Dec-18,14930.18,Nifty50TR
3611,28-Dec-18,15045.34,Nifty50TR
3612,31-Dec-18,15048.98,Nifty50TR
3613,01-Jan-19,15114.9,Nifty50TR
3614,02-Jan-19,14951.96,Nifty50TR
3615,03-Jan-19,14785.38,Nifty50TR
3616,04-Jan-19,14861.69,Nifty50TR
3617,07-Jan-19,14923.27,Nifty50TR
3618,08-Jan-19,14965.34,Nifty50TR
3619,09-Jan-19,15038.74,Nifty50TR
3620,10-Jan-19,14992.23,Nifty50TR
3621,11-Jan-19,14955.33,Nifty50TR
3622,14-Jan-19,14875.92,Nifty50TR
3623,15-Jan-19,15082.59,Nifty50TR
3624,16-Jan-19,15087.41,Nifty50TR
3625,17-Jan-19,15109.54,Nifty50TR
3626,18-Jan-19,15111.95,Nifty50TR
3627,21-Jan-19,15188,Nifty50TR
3628,22-Jan-19,15133.83,Nifty50TR
3629,23-Jan-19,15007.4,Nifty50TR
3630,24-Jan-19,15038.07,Nifty50TR
3631,25-Jan-19,14942.09,Nifty50TR
3632,28-Jan-19,14777.11,Nifty50TR
3633,29-Jan-19,14764.59,Nifty50TR
3634,30-Jan-19,14764.02,Nifty50TR
3635,31-Jan-19,15012.34,Nifty50TR
3636,01-Feb-19,15099.21,Nifty50TR
3637,04-Feb-19,15125.02,Nifty50TR
3638,05-Feb-19,15155.99,Nifty50TR
3639,06-Feb-19,15337.8,Nifty50TR
3640,07-Feb-19,15347.41,Nifty50TR
3641,08-Feb-19,15173.02,Nifty50TR
3642,11-Feb-19,15100.61,Nifty50TR
3643,12-Feb-19,15023.02,Nifty50TR
3644,13-Feb-19,14970.62,Nifty50TR
3645,14-Feb-19,14906.26,Nifty50TR
3646,15-Feb-19,14876.27,Nifty50TR
3647,18-Feb-19,14760.48,Nifty50TR
3648,19-Feb-19,14709.75,Nifty50TR
3649,20-Feb-19,14891.6,Nifty50TR
3650,21-Feb-19,14970.12,Nifty50TR
3651,22-Feb-19,14972.58,Nifty50TR
3652,25-Feb-19,15095.33,Nifty50TR
3653,26-Feb-19,15033.15,Nifty50TR
3654,27-Feb-19,14993.45,Nifty50TR
3655,28-Feb-19,14979.39,Nifty50TR
3656,01-Mar-19,15077.91,Nifty50TR
3657,05-Mar-19,15249.97,Nifty50TR
3658,06-Mar-19,15340.93,Nifty50TR
3659,07-Mar-19,15348.14,Nifty50TR
3660,08-Mar-19,15316.51,Nifty50TR
3661,11-Mar-19,15500.61,Nifty50TR
3662,12-Mar-19,15685.41,Nifty50TR
3663,13-Mar-19,15742.86,Nifty50TR
3664,14-Mar-19,15749.67,Nifty50TR
3665,15-Mar-19,15867.74,Nifty50TR
3666,18-Mar-19,15916.8,Nifty50TR
3667,19-Mar-19,16014.33,Nifty50TR
3668,20-Mar-19,15998.51,Nifty50TR
3669,22-Mar-19,15912.88,Nifty50TR
3670,25-Mar-19,15770.26,Nifty50TR
3671,26-Mar-19,15949.46,Nifty50TR
3672,27-Mar-19,15897.65,Nifty50TR
3673,28-Mar-19,16071.26,Nifty50TR
3674,29-Mar-19,16146.11,Nifty50TR
3675,01-Apr-19,16208.94,Nifty50TR
3676,02-Apr-19,16270.13,Nifty50TR
3677,03-Apr-19,16173.92,Nifty50TR
3678,04-Apr-19,16110.09,Nifty50TR
3679,05-Apr-19,16204.48,Nifty50TR
3680,08-Apr-19,16119.14,Nifty50TR
3681,09-Apr-19,16212.81,Nifty50TR
3682,10-Apr-19,16091.08,Nifty50TR
3683,11-Apr-19,16108.32,Nifty50TR
3684,12-Apr-19,16173.27,Nifty50TR
3685,15-Apr-19,16238.41,Nifty50TR
3686,16-Apr-19,16372.86,Nifty50TR
3687,18-Apr-19,16325.13,Nifty50TR
3688,22-Apr-19,16105.19,Nifty50TR
3689,23-Apr-19,16079.51,Nifty50TR
3690,24-Apr-19,16288.16,Nifty50TR
3691,25-Apr-19,16170.98,Nifty50TR
3692,26-Apr-19,16327.7,Nifty50TR
3693,30-Apr-19,16318.66,Nifty50TR
3694,02-May-19,16286.18,Nifty50TR
3695,03-May-19,16268.79,Nifty50TR
3696,06-May-19,16110.44,Nifty50TR
3697,07-May-19,15974.41,Nifty50TR
3698,08-May-19,15782.09,Nifty50TR
3699,09-May-19,15701.95,Nifty50TR
3700,10-May-19,15670.18,Nifty50TR
3701,13-May-19,15488.6,Nifty50TR
3702,14-May-19,15591.19,Nifty50TR
3703,15-May-19,15500.82,Nifty50TR
3704,16-May-19,15640.22,Nifty50TR
3705,17-May-19,15848.71,Nifty50TR
3706,20-May-19,16433.77,Nifty50TR
3707,21-May-19,16268.26,Nifty50TR
3708,22-May-19,16325.28,Nifty50TR
3709,23-May-19,16212.78,Nifty50TR
3710,24-May-19,16472.95,Nifty50TR
3711,27-May-19,16585.13,Nifty50TR
3712,28-May-19,16591.7,Nifty50TR
3713,29-May-19,16497.62,Nifty50TR
3714,30-May-19,16615.59,Nifty50TR
3715,31-May-19,16583.46,Nifty50TR
3716,03-Jun-19,16815.25,Nifty50TR
3717,04-Jun-19,16728.74,Nifty50TR
3718,06-Jun-19,16481.14,Nifty50TR
3719,07-Jun-19,16518.62,Nifty50TR
3720,10-Jun-19,16590.99,Nifty50TR
3721,11-Jun-19,16650.75,Nifty50TR
3722,12-Jun-19,16568.09,Nifty50TR
3723,13-Jun-19,16593.97,Nifty50TR
3724,14-Jun-19,16467.55,Nifty50TR
3725,17-Jun-19,16257.06,Nifty50TR
3726,18-Jun-19,16283.98,Nifty50TR
3727,19-Jun-19,16283.94,Nifty50TR
3728,20-Jun-19,16493.65,Nifty50TR
3729,21-Jun-19,16343.59,Nifty50TR
3730,24-Jun-19,16309.52,Nifty50TR
3731,25-Jun-19,16444.46,Nifty50TR
3732,26-Jun-19,16515.68,Nifty50TR
3733,27-Jun-19,16507.34,Nifty50TR
3734,28-Jun-19,16433.85,Nifty50TR
3735,01-Jul-19,16540.88,Nifty50TR
3736,02-Jul-19,16603.17,Nifty50TR
3737,03-Jul-19,16612.16,Nifty50TR
3738,04-Jul-19,16658.04,Nifty50TR
3739,05-Jul-19,16468.99,Nifty50TR
3740,08-Jul-19,16118.27,Nifty50TR
3741,09-Jul-19,16114.46,Nifty50TR
3742,10-Jul-19,16035.44,Nifty50TR
3743,11-Jul-19,16155.78,Nifty50TR
3744,12-Jul-19,16113.75,Nifty50TR
3745,15-Jul-19,16165.28,Nifty50TR
3746,16-Jul-19,16272.08,Nifty50TR
3747,17-Jul-19,16306.82,Nifty50TR
3748,18-Jul-19,16183.16,Nifty50TR
3749,19-Jul-19,15945.55,Nifty50TR
3750,22-Jul-19,15845.74,Nifty50TR
3751,23-Jul-19,15824.55,Nifty50TR
3752,24-Jul-19,15749.37,Nifty50TR
3753,25-Jul-19,15725.6,Nifty50TR
3754,26-Jul-19,15770.63,Nifty50TR
3755,29-Jul-19,15638.42,Nifty50TR
3756,30-Jul-19,15493.33,Nifty50TR
3757,31-Jul-19,15539.43,Nifty50TR
3758,01-Aug-19,15350.83,Nifty50TR
3759,02-Aug-19,15382.73,Nifty50TR
3760,05-Aug-19,15194.27,Nifty50TR
3761,06-Aug-19,15314.03,Nifty50TR
3762,07-Aug-19,15184.34,Nifty50TR
3763,08-Aug-19,15434.73,Nifty50TR
3764,09-Aug-19,15542.72,Nifty50TR
3765,13-Aug-19,15289.35,Nifty50TR
3766,14-Aug-19,15438.86,Nifty50TR
3767,16-Aug-19,15464.58,Nifty50TR
3768,19-Aug-19,15476.07,Nifty50TR
3769,20-Aug-19,15425.45,Nifty50TR
3770,21-Aug-19,15290.85,Nifty50TR
3771,22-Aug-19,15045.62,Nifty50TR
3772,23-Aug-19,15168.88,Nifty50TR
3773,26-Aug-19,15488.96,Nifty50TR
3774,27-Aug-19,15555.44,Nifty50TR
3775,28-Aug-19,15472.44,Nifty50TR
3776,29-Aug-19,15335.45,Nifty50TR
3777,30-Aug-19,15440.47,Nifty50TR
3778,03-Sep-19,15124.8,Nifty50TR
3779,04-Sep-19,15190.3,Nifty50TR
3780,05-Sep-19,15194.86,Nifty50TR
3781,06-Sep-19,15332.57,Nifty50TR
3782,09-Sep-19,15412.14,Nifty50TR
3783,11-Sep-19,15457.9,Nifty50TR
3784,12-Sep-19,15383.82,Nifty50TR
3785,13-Sep-19,15514.2,Nifty50TR
3786,16-Sep-19,15412.83,Nifty50TR
3787,17-Sep-19,15152.39,Nifty50TR
3788,18-Sep-19,15184.69,Nifty50TR
3789,19-Sep-19,14994.39,Nifty50TR
3790,20-Sep-19,15791.99,Nifty50TR
3791,23-Sep-19,16248.62,Nifty50TR
3792,24-Sep-19,16231.83,Nifty50TR
3793,25-Sep-19,16024.49,Nifty50TR
3794,26-Sep-19,16207.96,Nifty50TR
3795,27-Sep-19,16125.65,Nifty50TR
3796,30-Sep-19,16072.5,Nifty50TR
3797,01-Oct-19,15912.03,Nifty50TR
3798,03-Oct-19,15847.7,Nifty50TR
3799,04-Oct-19,15652.7,Nifty50TR
3800,07-Oct-19,15584.94,Nifty50TR
3801,09-Oct-19,15846.77,Nifty50TR
3802,10-Oct-19,15736.44,Nifty50TR
3803,11-Oct-19,15835.17,Nifty50TR
3804,14-Oct-19,15885.74,Nifty50TR
3805,15-Oct-19,16007.83,Nifty50TR
3806,16-Oct-19,16057.85,Nifty50TR
3807,17-Oct-19,16245.31,Nifty50TR
3808,18-Oct-19,16351.16,Nifty50TR
3809,22-Oct-19,16248.11,Nifty50TR
3810,23-Oct-19,16282.84,Nifty50TR
3811,24-Oct-19,16252.63,Nifty50TR
3812,25-Oct-19,16254.45,Nifty50TR
3813,27-Oct-19,16315.17,Nifty50TR
3814,29-Oct-19,16539.23,Nifty50TR
3815,30-Oct-19,16620.07,Nifty50TR
3816,31-Oct-19,16667.29,Nifty50TR
3817,01-Nov-19,16685.73,Nifty50TR
3818,04-Nov-19,16756.87,Nifty50TR
3819,05-Nov-19,16723.06,Nifty50TR
3820,06-Nov-19,16791.61,Nifty50TR
3821,07-Nov-19,16856.17,Nifty50TR
3822,08-Nov-19,16710.37,Nifty50TR
3823,11-Nov-19,16717.75,Nifty50TR
3824,13-Nov-19,16615.37,Nifty50TR
3825,14-Nov-19,16659.78,Nifty50TR
3826,15-Nov-19,16692.52,Nifty50TR
3827,18-Nov-19,16677.14,Nifty50TR
3828,19-Nov-19,16755.15,Nifty50TR
3829,20-Nov-19,16837.96,Nifty50TR
3830,21-Nov-19,16794.86,Nifty50TR
3831,22-Nov-19,16719.11,Nifty50TR
3832,25-Nov-19,16942.7,Nifty50TR
3833,26-Nov-19,16892.15,Nifty50TR
3834,27-Nov-19,16980.54,Nifty50TR
3835,28-Nov-19,17051.31,Nifty50TR
3836,29-Nov-19,16917.89,Nifty50TR
3837,02-Dec-19,16906.88,Nifty50TR
3838,03-Dec-19,16831.11,Nifty50TR
3839,04-Dec-19,16899.88,Nifty50TR
3840,05-Dec-19,16865.04,Nifty50TR
3841,06-Dec-19,16729.08,Nifty50TR
3842,09-Dec-19,16751.53,Nifty50TR
3843,10-Dec-19,16638.94,Nifty50TR
3844,11-Dec-19,16713.79,Nifty50TR
3845,12-Dec-19,16800.36,Nifty50TR
3846,13-Dec-19,16961.56,Nifty50TR
3847,16-Dec-19,16915.65,Nifty50TR
3848,17-Dec-19,17071.49,Nifty50TR
3849,18-Dec-19,17150.93,Nifty50TR
3850,19-Dec-19,17205.12,Nifty50TR
3851,20-Dec-19,17222.14,Nifty50TR
3852,23-Dec-19,17209.4,Nifty50TR
3853,24-Dec-19,17141.8,Nifty50TR
3854,26-Dec-19,17018.26,Nifty50TR
3855,27-Dec-19,17185.66,Nifty50TR
3856,30-Dec-19,17199.73,Nifty50TR
3857,31-Dec-19,17077.06,Nifty50TR
3858,01-Jan-20,17096.83,Nifty50TR
3859,02-Jan-20,17236.7,Nifty50TR
3860,03-Jan-20,17158.75,Nifty50TR
3861,06-Jan-20,16830.93,Nifty50TR
3862,07-Jan-20,16915.03,Nifty50TR
3863,08-Jan-20,16876.24,Nifty50TR
3864,09-Jan-20,17143.65,Nifty50TR
3865,10-Jan-20,17201.08,Nifty50TR
3866,13-Jan-20,17303.2,Nifty50TR
3867,14-Jan-20,17349.12,Nifty50TR
3868,15-Jan-20,17322.5,Nifty50TR
3869,16-Jan-20,17339.57,Nifty50TR
3870,17-Jan-20,17335.2,Nifty50TR
3871,20-Jan-20,17155.83,Nifty50TR
3872,21-Jan-20,17079.07,Nifty50TR
3873,22-Jan-20,16990.68,Nifty50TR
3874,23-Jan-20,17095.61,Nifty50TR
3875,24-Jan-20,17192.15,Nifty50TR
3876,27-Jan-20,17010.7,Nifty50TR
3877,28-Jan-20,16922.01,Nifty50TR
3878,29-Jan-20,17025.46,Nifty50TR
3879,30-Jan-20,16893.91,Nifty50TR
3880,31-Jan-20,16790.45,Nifty50TR
3881,01-Feb-20,16369,Nifty50TR
3882,03-Feb-20,16433.65,Nifty50TR
3883,04-Feb-20,16815.12,Nifty50TR
3884,05-Feb-20,16968.83,Nifty50TR
3885,06-Feb-20,17037.28,Nifty50TR
3886,07-Feb-20,16981.75,Nifty50TR
3887,10-Feb-20,16887.86,Nifty50TR
3888,11-Feb-20,16995.1,Nifty50TR
3889,12-Feb-20,17126.07,Nifty50TR
3890,13-Feb-20,17088.84,Nifty50TR
3891,14-Feb-20,17002.89,Nifty50TR
3892,17-Feb-20,16911.92,Nifty50TR
3893,18-Feb-20,16837.08,Nifty50TR
3894,19-Feb-20,17024.41,Nifty50TR
3895,20-Feb-20,16961.16,Nifty50TR
3896,24-Feb-20,16608.12,Nifty50TR
3897,25-Feb-20,16563.91,Nifty50TR
3898,26-Feb-20,16396.23,Nifty50TR
3899,27-Feb-20,16332.81,Nifty50TR
3900,28-Feb-20,15726.92,Nifty50TR
3901,02-Mar-20,15632.14,Nifty50TR
3902,03-Mar-20,15878.98,Nifty50TR
3903,04-Mar-20,15805.53,Nifty50TR
3904,05-Mar-20,15833.21,Nifty50TR
3905,06-Mar-20,15440.48,Nifty50TR
3906,09-Mar-20,14684.56,Nifty50TR
3907,11-Mar-20,14694.31,Nifty50TR
3908,12-Mar-20,13474.38,Nifty50TR
3909,13-Mar-20,13987.31,Nifty50TR
3910,16-Mar-20,12928.18,Nifty50TR
3911,17-Mar-20,12604.41,Nifty50TR
3912,18-Mar-20,11904.02,Nifty50TR
3913,19-Mar-20,11620.92,Nifty50TR
3914,20-Mar-20,12298.74,Nifty50TR
3915,23-Mar-20,10710.41,Nifty50TR
3916,24-Mar-20,10983.15,Nifty50TR
3917,25-Mar-20,11710.71,Nifty50TR
3918,26-Mar-20,12167.15,Nifty50TR
3919,27-Mar-20,12193.62,Nifty50TR
3920,03-Jan-00,1688.44,Nifty50TR
3921,04-Jan-00,1737.75,Nifty50TR
3922,05-Jan-00,1692.25,Nifty50TR
3923,06-Jan-00,1715.37,Nifty50TR
3924,07-Jan-00,1710.81,Nifty50TR
3925,10-Jan-00,1731.65,Nifty50TR
3926,11-Jan-00,1667.54,Nifty50TR
3927,12-Jan-00,1723.01,Nifty50TR
3928,13-Jan-00,1719.4,Nifty50TR
3929,14-Jan-00,1720.83,Nifty50TR
3930,17-Jan-00,1709.01,Nifty50TR
3931,18-Jan-00,1703.81,Nifty50TR
3932,19-Jan-00,1733.66,Nifty50TR
3933,20-Jan-00,1697.87,Nifty50TR
3934,21-Jan-00,1718.55,Nifty50TR
3935,24-Jan-00,1711.13,Nifty50TR
3936,25-Jan-00,1682.28,Nifty50TR
3937,27-Jan-00,1700.84,Nifty50TR
3938,28-Jan-00,1695.75,Nifty50TR
3939,31-Jan-00,1639.66,Nifty50TR
3940,01-Feb-00,1643.15,Nifty50TR
3941,02-Feb-00,1683.98,Nifty50TR
3942,03-Feb-00,1694.48,Nifty50TR
3943,04-Feb-00,1696.44,Nifty50TR
3944,07-Feb-00,1735.52,Nifty50TR
3945,08-Feb-00,1763.25,Nifty50TR
3946,09-Feb-00,1792.42,Nifty50TR
3947,10-Feb-00,1815.28,Nifty50TR
3948,11-Feb-00,1862.8,Nifty50TR
3949,14-Feb-00,1850.6,Nifty50TR
3950,15-Feb-00,1806.1,Nifty50TR
3951,16-Feb-00,1815.17,Nifty50TR
3952,17-Feb-00,1848.06,Nifty50TR
3953,18-Feb-00,1822.28,Nifty50TR
3954,21-Feb-00,1860.15,Nifty50TR
3955,22-Feb-00,1844.82,Nifty50TR
3956,23-Feb-00,1799.58,Nifty50TR
3957,24-Feb-00,1837.34,Nifty50TR
3958,25-Feb-00,1814.48,Nifty50TR
3959,28-Feb-00,1827.32,Nifty50TR
3960,29-Feb-00,1755.45,Nifty50TR
3961,01-Mar-00,1816.87,Nifty50TR
3962,02-Mar-00,1799.73,Nifty50TR
3963,03-Mar-00,1756.72,Nifty50TR
3964,06-Mar-00,1791.2,Nifty50TR
3965,07-Mar-00,1806.31,Nifty50TR
3966,08-Mar-00,1769.35,Nifty50TR
3967,09-Mar-00,1748.01,Nifty50TR
3968,10-Mar-00,1701.82,Nifty50TR
3969,13-Mar-00,1657.17,Nifty50TR
3970,14-Mar-00,1663.91,Nifty50TR
3971,15-Mar-00,1720.24,Nifty50TR
3972,16-Mar-00,1658.76,Nifty50TR
3973,21-Mar-00,1652.81,Nifty50TR
3974,22-Mar-00,1688.46,Nifty50TR
3975,23-Mar-00,1650.01,Nifty50TR
3976,24-Mar-00,1667.16,Nifty50TR
3977,27-Mar-00,1660.15,Nifty50TR
3978,28-Mar-00,1666.15,Nifty50TR
3979,29-Mar-00,1655.16,Nifty50TR
3980,30-Mar-00,1645.86,Nifty50TR
3981,31-Mar-00,1623.5,Nifty50TR
3982,03-Apr-00,1630.2,Nifty50TR
3983,04-Apr-00,1516.91,Nifty50TR
3984,05-Apr-00,1529.32,Nifty50TR
3985,06-Apr-00,1548.83,Nifty50TR
3986,07-Apr-00,1659.91,Nifty50TR
3987,10-Apr-00,1719.44,Nifty50TR
3988,11-Apr-00,1731.86,Nifty50TR
3989,12-Apr-00,1699.6,Nifty50TR
3990,13-Apr-00,1620.58,Nifty50TR
3991,17-Apr-00,1540.44,Nifty50TR
3992,18-Apr-00,1509.76,Nifty50TR
3993,19-Apr-00,1500.09,Nifty50TR
3994,20-Apr-00,1511.51,Nifty50TR
3995,24-Apr-00,1481.99,Nifty50TR
3996,25-Apr-00,1451.51,Nifty50TR
3997,26-Apr-00,1533.98,Nifty50TR
3998,27-Apr-00,1513.47,Nifty50TR
3999,28-Apr-00,1502.41,Nifty50TR
4000,02-May-00,1424.33,Nifty50TR
4001,03-May-00,1406.07,Nifty50TR
4002,04-May-00,1474.98,Nifty50TR
4003,05-May-00,1519.7,Nifty50TR
4004,08-May-00,1458.42,Nifty50TR
4005,09-May-00,1472.85,Nifty50TR
4006,10-May-00,1456.39,Nifty50TR
4007,11-May-00,1393.78,Nifty50TR
4008,12-May-00,1370.55,Nifty50TR
4009,15-May-00,1388.12,Nifty50TR
4010,16-May-00,1396.24,Nifty50TR
4011,17-May-00,1401.44,Nifty50TR
4012,18-May-00,1381.94,Nifty50TR
4013,19-May-00,1354.8,Nifty50TR
4014,22-May-00,1317.4,Nifty50TR
4015,23-May-00,1308.21,Nifty50TR
4016,24-May-00,1320.5,Nifty50TR
4017,25-May-00,1333.05,Nifty50TR
4018,26-May-00,1362.65,Nifty50TR
4019,29-May-00,1400.79,Nifty50TR
4020,30-May-00,1436.91,Nifty50TR
4021,31-May-00,1474.94,Nifty50TR
4022,01-Jun-00,1441.34,Nifty50TR
4023,02-Jun-00,1484.35,Nifty50TR
4024,05-Jun-00,1500.75,Nifty50TR
4025,06-Jun-00,1519.07,Nifty50TR
4026,07-Jun-00,1528.56,Nifty50TR
4027,08-Jun-00,1564.15,Nifty50TR
4028,09-Jun-00,1567.94,Nifty50TR
4029,12-Jun-00,1539.3,Nifty50TR
4030,13-Jun-00,1531.29,Nifty50TR
4031,14-Jun-00,1534.35,Nifty50TR
4032,15-Jun-00,1544.77,Nifty50TR
4033,16-Jun-00,1579.03,Nifty50TR
4034,19-Jun-00,1601.95,Nifty50TR
4035,20-Jun-00,1610.88,Nifty50TR
4036,21-Jun-00,1576.79,Nifty50TR
4037,22-Jun-00,1590.8,Nifty50TR
4038,23-Jun-00,1573.64,Nifty50TR
4039,26-Jun-00,1551.67,Nifty50TR
4040,27-Jun-00,1554.51,Nifty50TR
4041,28-Jun-00,1572,Nifty50TR
4042,29-Jun-00,1595.9,Nifty50TR
4043,30-Jun-00,1573.55,Nifty50TR
4044,03-Jul-00,1599,Nifty50TR
4045,04-Jul-00,1616.17,Nifty50TR
4046,05-Jul-00,1632.54,Nifty50TR
4047,06-Jul-00,1622.64,Nifty50TR
4048,07-Jul-00,1623.5,Nifty50TR
4049,10-Jul-00,1614.99,Nifty50TR
4050,11-Jul-00,1624.51,Nifty50TR
4051,12-Jul-00,1640.37,Nifty50TR
4052,13-Jul-00,1628.87,Nifty50TR
4053,14-Jul-00,1615.12,Nifty50TR
4054,17-Jul-00,1582.92,Nifty50TR
4055,18-Jul-00,1565.22,Nifty50TR
4056,19-Jul-00,1536.01,Nifty50TR
4057,20-Jul-00,1523.6,Nifty50TR
4058,21-Jul-00,1494.77,Nifty50TR
4059,24-Jul-00,1408.97,Nifty50TR
4060,25-Jul-00,1443.05,Nifty50TR
4061,26-Jul-00,1410.64,Nifty50TR
4062,27-Jul-00,1431.83,Nifty50TR
4063,28-Jul-00,1427.28,Nifty50TR
4064,31-Jul-00,1426.26,Nifty50TR
4065,01-Aug-00,1419.84,Nifty50TR
4066,02-Aug-00,1425.25,Nifty50TR
4067,03-Aug-00,1413.85,Nifty50TR
4068,04-Aug-00,1410.96,Nifty50TR
4069,07-Aug-00,1402.67,Nifty50TR
4070,08-Aug-00,1439.91,Nifty50TR
4071,09-Aug-00,1439.38,Nifty50TR
4072,10-Aug-00,1421.24,Nifty50TR
4073,11-Aug-00,1402.78,Nifty50TR
4074,14-Aug-00,1410.43,Nifty50TR
4075,16-Aug-00,1446.44,Nifty50TR
4076,17-Aug-00,1435.68,Nifty50TR
4077,18-Aug-00,1453.5,Nifty50TR
4078,21-Aug-00,1466.56,Nifty50TR
4079,22-Aug-00,1478.28,Nifty50TR
4080,23-Aug-00,1483.47,Nifty50TR
4081,24-Aug-00,1484.44,Nifty50TR
4082,25-Aug-00,1478.33,Nifty50TR
4083,28-Aug-00,1466.13,Nifty50TR
4084,29-Aug-00,1463.83,Nifty50TR
4085,30-Aug-00,1473.02,Nifty50TR
4086,31-Aug-00,1492.45,Nifty50TR
4087,04-Sep-00,1528.48,Nifty50TR
4088,05-Sep-00,1529.01,Nifty50TR
4089,06-Sep-00,1537.89,Nifty50TR
4090,07-Sep-00,1542.6,Nifty50TR
4091,08-Sep-00,1553.64,Nifty50TR
4092,11-Sep-00,1560.39,Nifty50TR
4093,12-Sep-00,1572.49,Nifty50TR
4094,13-Sep-00,1560.17,Nifty50TR
4095,14-Sep-00,1548.55,Nifty50TR
4096,15-Sep-00,1518.44,Nifty50TR
4097,18-Sep-00,1451.1,Nifty50TR
4098,19-Sep-00,1411.08,Nifty50TR
4099,20-Sep-00,1438.86,Nifty50TR
4100,21-Sep-00,1424.88,Nifty50TR
4101,22-Sep-00,1356.95,Nifty50TR
4102,25-Sep-00,1384.91,Nifty50TR
4103,26-Sep-00,1358.5,Nifty50TR
4104,27-Sep-00,1384.91,Nifty50TR
4105,28-Sep-00,1356.9,Nifty50TR
4106,29-Sep-00,1362.52,Nifty50TR
4107,03-Oct-00,1373.61,Nifty50TR
4108,04-Oct-00,1390.54,Nifty50TR
4109,05-Oct-00,1376.56,Nifty50TR
4110,06-Oct-00,1376.82,Nifty50TR
4111,09-Oct-00,1357.86,Nifty50TR
4112,10-Oct-00,1327.48,Nifty50TR
4113,11-Oct-00,1287.79,Nifty50TR
4114,12-Oct-00,1292.45,Nifty50TR
4115,13-Oct-00,1260.84,Nifty50TR
4116,16-Oct-00,1259.45,Nifty50TR
4117,17-Oct-00,1240.8,Nifty50TR
4118,18-Oct-00,1217.18,Nifty50TR
4119,19-Oct-00,1249.48,Nifty50TR
4120,20-Oct-00,1255.75,Nifty50TR
4121,23-Oct-00,1225.7,Nifty50TR
4122,24-Oct-00,1234.8,Nifty50TR
4123,25-Oct-00,1268.57,Nifty50TR
4124,26-Oct-00,1271.14,Nifty50TR
4125,27-Oct-00,1262.99,Nifty50TR
4126,30-Oct-00,1250.62,Nifty50TR
4127,31-Oct-00,1256.62,Nifty50TR
4128,01-Nov-00,1286.67,Nifty50TR
4129,02-Nov-00,1312.44,Nifty50TR
4130,03-Nov-00,1330.87,Nifty50TR
4131,06-Nov-00,1328.95,Nifty50TR
4132,07-Nov-00,1335.91,Nifty50TR
4133,08-Nov-00,1357.41,Nifty50TR
4134,09-Nov-00,1360.79,Nifty50TR
4135,10-Nov-00,1328.22,Nifty50TR
4136,13-Nov-00,1294.46,Nifty50TR
4137,14-Nov-00,1331.75,Nifty50TR
4138,15-Nov-00,1336.29,Nifty50TR
4139,16-Nov-00,1321.5,Nifty50TR
4140,17-Nov-00,1324.45,Nifty50TR
4141,20-Nov-00,1326.16,Nifty50TR
4142,21-Nov-00,1323.38,Nifty50TR
4143,22-Nov-00,1309.85,Nifty50TR
4144,23-Nov-00,1303.04,Nifty50TR
4145,24-Nov-00,1312.9,Nifty50TR
4146,27-Nov-00,1342.58,Nifty50TR
4147,28-Nov-00,1363.85,Nifty50TR
